# affinity[kcal/mol]	ligand_efficiency[kcal/mol.ha]	pose
-3.3	-0.1031	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+8
-3.3	-0.1031	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+9
-3.3	-0.1000	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+14
-3.2	-0.1000	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+11
-3.2	-0.0970	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+15
-3.1	-0.0969	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+12
-3.1	-0.0705	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+5
-3.0	-0.0938	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+13
-3.0	-0.0811	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+9
-3.0	-0.0909	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+16
-2.9	-0.0879	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+17
-2.9	-0.0659	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+6
-2.8	-0.0636	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+7
-2.7	-0.0730	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+10
-2.7	-0.0818	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+18
-2.6	-0.0813	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+14
-2.6	-0.0788	ns3pro_dm_0_-_NuBBE_127_obabel_3D+----+19
-2.5	-0.0676	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+11
-2.4	-0.0750	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+15
-2.3	-0.0719	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+16
-2.2	-0.0688	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+17
-2.2	-0.0688	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+18
-2.2	-0.0500	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+8
-2.1	-0.0568	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+12
-2.1	-0.0477	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+9
-1.9	-0.0514	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+13
-1.7	-0.0386	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+10
-1.6	-0.0432	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+14
-1.5	-0.0405	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+16
-1.5	-0.0405	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+15
-1.3	-0.0351	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+17
-0.8	-0.0182	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+11
-0.0	-0.0000	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+13
-0.0	-0.0000	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+12
0.6	0.0136	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+14
1.1	0.0250	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+15
2.2	0.0500	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+16
9.8	0.2649	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+18
17.2	0.4649	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+19
17.4	0.3955	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+17
23.1	0.6243	ns3pro_dm_0_-_NuBBE_102_obabel_3D+----+20
34.8	0.7909	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+18
42.8	1.3375	ns3pro_dm_0_-_NuBBE_109_obabel_3D+----+19
52.4	0.6805	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+1
55.5	0.7208	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+2
56.7	0.7364	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+3
60.4	0.7844	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+4
61.4	0.7974	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+5
66.0	0.8571	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+6
71.8	0.9325	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+7
73.6	0.9558	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+8
75.5	0.9805	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+9
84.2	1.0935	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+10
85.0	1.1039	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+11
85.1	1.1052	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+12
316.3	7.1886	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+19
419.9	9.5432	ns3pro_dm_0_-_NuBBE_142_obabel_3D+----+20
537.6	6.9818	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+13
601.0	7.8052	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+14
759.4	9.8623	ns3pro_dm_0_-_NuBBE_115_obabel_3D+----+15
